name,address,zip,city,category,email,phone,password
Ehpad Maison De Retraite Du Treport,"89, Rue Du Docteur Pepin",76470,Le Tréport,,Direction@ehpad-letreport.fr,+33235862789,qX4-173-z6S-6Hc
Ehpad Saint-Antoine,Avenue Edouard Herriot,73800,Montmélian,,direction@ehpad-montmelian.fr,+33479753030,yqa-kBE-3up-11G
Ehpad De Montrevel-En-Bresse - Ehpad Les Blés D'or,57 Rue De L'hôpital,01340,Montrevel-En-Bresse,,direction@ehpad-montrevel.fr,+33474308266,XBr-ZnD-J6x-SjI
Maison De Retraite,"1, Rue Rieuparent",42440,Noiretable,,direction@ehpad-noiretable.com,+33477247040,jrh-thJ-kz5-nxQ
Ehpad De Salbris Unité Alzheimer,"61, Boulevard De La République",41300,Salbris,,direction@ehpad-salbris.fr,+33254971519,zjQ-ndc-nan-xOS
E.H.P.A.D. Marcel Cantelaube,Avenue De La Calprenède,24590,Salignac-Eyvigues,,direction@ehpad-salignac.fr,+33553288087,QSB-JDA-WW4-J94
Maison De Retraite,71 Grande Rue,88340,Le Val-D'ajol,,direction@ehpad-valdajol.fr,+33329306704,LdW-JsI-oNi-Y8k
Ehpad,11 Avenue Brun Faulquier,38470,Vinay,,direction@ehpad-vinay.fr,+33476369900,siG-oK2-XfI-y62
Maison De Retraite,14 Avenue Biscarrat Bombanel,84150,Jonquieres,,direction@ehpadjonquieres.fr,+33490706110,tHj-FMw-3oB-iHD
E.H.P.A.D. Laurence De La Pierre,"87, Rue Saint-Martin",14110,Conde-Sur-Noireau,,direction@ehpadlaurencedelapierre.fr,+33231690022,fpT-nmf-7cw-dtO
"Ehpad ""La Varenne""",16 Rue De Montaton,53300,Ambrières-Les-Vallées,,direction@ehpadlavarenne.fr,+33243301515,TQ8-DnG-lhK-lQO
Ehpad Résidence,177 Rue Ambroise De Lore,53300,Oisseau,,direction@ehpadlavarenne.fr,+33243001260,koD-x2F-K1w-OuR
Ehpad Public Les Saulaies,119 Place De L'église,01990,Saint-Trivier-Sur-Moignans,,direction@ehpadlessaulaies.fr,+33474558068,AIu-PFO-pRm-tto
Ehpad Résidence Les Rives De L'arnon,Rue Du Barbançois,18160,Lignieres,,direction@ehpadlignieres.fr,+33248615460,0OJ-D7y-iym-fz7
Ehpad,19/21 Rue Malfilâtre,14000,Caen,,direction@ehpadsj.fr,+33231862346,1Dz-Xb0-w1n-UpE
Maison De Retraite Médicalisée,205 Allées D'haussez,40190,Villeneuve-De-Marsan,,direction@ehpadvilleneuve.fr,+33558458989,PH1-YBM-6Ib-COr
"Maison De Retraite ""Les Hêtres""","1, Rue Pasteur",54760,Faulx,,direction@epsfaulx.com,+33383494646,Krf-98E-XCr-PB1
Ehpad Public - Pôle Gérontologique Richard,"2, Bd Richard Garnier",78702,Conflans-Sainte-Honorine,,direction@epsms-richard.fr,+33134904444,1l7-rRm-Ux7-jJN
E H P A D  Intercommunal De Semblançay - La Membrolle,"10, Rue Foulques Nerra",37360,Semblançay,,direction@eslm.fr,+33247627474,Cgr-guu-nJn-d00
Ehpad Et Ssiad Deux Sites,"2, Rue Vincent Auriol",12700,Capdenac-Gare,,direction@gailogis.fr,+33565647586,neU-kUz-eU1-uEj
Ehpad Les Myosotis,159 Rue Du Président François Mitterrand,91160,Longjumeau,,direction@gh-nord-essonne.fr,+33164543272,96f-wqA-S6Y-wSW
Ghi Du Vexin Site De Marines - Ehpad,12 Boulevard Gambetta,95640,Marines,,direction@ghi-vexin.fr,+33134794444,4Or-LWU-skI-jLX
Ehpad Résidence Du Parc,Allée De La Micauderie,22950,Tregueux,,direction@groupe-geriatrique-penthievre.fr,+33296713110,akZ-6NW-Fp9-PNm
Ehpad Résidence Eugène Guéno,5 Allée De Penthièvre,22360,Langueux,,direction@groupe-geriatrique-penthievre.fr,+33296521240,Jlp-1Gr-8AI-hBF
Centre Hospitalier Paul Cabanis,14 Rue Frédéric Bazille,45340,Beaune-La-Rolande,,direction@hblr.fr,+33238332064,ra2-dJB-074-A1j
Ehpad,"5, Rue Alexandre Blanc",84503,Bollene,,direction@hl-bollene.fr,+33490405060,oiA-sCU-hf4-XA2
Maison De Retraite,Le Jonchier,26170,Buis Les Baronnies,,direction@hl-buis.fr,+33475280344,4mO-qsc-fXq-x2W
Hôpital Bel Air,23 Bel Air,44650,Corcoue Sur Logne,,direction@hl-corcoue.fr,+33251116500,6ff-XtH-zgq-qSm
Maison De Retraite,"11, Rue Jules Bernard",26110,Nyons,,direction@hl-nyons.fr,+33475265200,8rm-2mg-jUX-tPa
Ehpad La Chanterie + Unité Protégée Gériatrique,Rue Du Panier Fleuri,79403,Saint-Maixent-L'ecole,,direction@hl-stmaixent.fr,+33549764976,jlu-YW6-dO8-SZf
Service De Soins De Suite Et De Readaptation,Plampalais,38620,Saint Geoire En Valdaine,,direction@hlsgv.fr,+33476327500,7w2-1jE-PR1-Yxq
Ehpad,141 Place De La République,34403,Lunel,,direction@hopital-lunel.fr,+33467877100,JdZ-s4P-c5o-WSO
Ehpad,"25, Route Joffre",68290,Masevaux,,direction@hopital-masevaux.fr,+33389824071,G3M-IDq-NMx-AZL
Ehpad,Bp 80095,39801,Poligny,,direction@hopital-poligny.fr,+33384664600,sTE-NMX-N8o-8zY
Hôpital Maurice Andre,Route De Cuzieu,42330,Saint Galmier,,direction@hopital-saint-galmier.fr,+33477360500,FUk-aOL-F6P-KMG
Ch De La Mauldre - Site Du Bois Renoult,2 Chemin Du Bois Renoult,78490,Montfort L'amaury,,direction@hopitalpontchartrain.com,+33134941300,ImN-xPJ-FTS-RG9
E H P A D Jean Collery,"18, Bd Charles De Gaulle",51160,Ay-Champagne,,direction@jean-collery.fr,+33326551933,rCq-nxe-hWI-ffo
Résidence D'accueil Et De Soins Le Couarôge,"8, Rue De Cherménil",88310,Cornimont,,direction@le-couaroge.fr,+33329241112,GKw-7we-zNK-gc2
E H P A D Public Les Balcons De Tivoli,"148, Avenue De Tivoli",33110,Le Bouscat,,direction@lesbalconsdetivoli.com,+33557811555,O8s-yeJ-35i-zru
Ehpad,Rue Alfred Bost,24 27,Lanouaille,,direction@lesjardinsdeplaisance.com,+33553554000,PiX-she-O7r-EKH
Ehpad,Les Chevriers,72360,Mayet,,direction@maison-retraite-mayet.fr,+33243466064,BwS-YpM-kzl-msT
Ehpad Départemental Résidence La Demi Lune,"75, Rue Jouffroy",71202,Le Creusot,,direction@mdrcreusot.fr,+33385770400,SUL-PNz-zRj-QLS
Ehpad Départemental Résidence Le Canada,8 Rue Du Canada,71200,Le Creusot,,direction@mdrcreusot.fr,+33385770401,lQ2-3Gf-671-duO
Ehpad Départemental Résidence St Henri,14 Rue St Eugène,71200,Le Creusot,,direction@mdrcreusot.fr,+33385770130,ehn-WcN-pel-far
Ehpad Résidence Pin Et Soleil,2 Avenue Du Calvaire,83790,Pignans,,direction@mdrpignans.fr,+33494332040,S44-eiD-278-0Gj
Maison Départementale De Retraite De L'yonne,"7, Avenue De Lattre De Tassigny",89011,Auxerre,,direction@mdry.fr,+33386726262,0g5-WLM-Idi-qh1
Ehpad Saint Charles,"2, Rue Du Dr Hérique",55130,Gondrecourt-Le-Château,,direction@mr-gondrecourt.fr,+33329896380,jlJ-tgz-tbP-Yl4
Ehpad,1A Rue Des Frères Payraudeau,85310,La Chaize-Le-Vicomte,,direction@mr-lachaizelevicomte.fr,+33251401515,Ae4-6C4-rjT-8Es
Maison De Retraite - Ehpad Mon Repos,"5, Place Jean Rimbert",63190,Lezoux,,direction@mrmonrepos.fr,+33473732828,L2k-3m6-GOH-Z6T
Ehpad,"53, Rue Saint Jean",33580,Monsegur,,direction@ppms-monsegur.fr,+33556616050,Umh-zff-309-XiP
Ehpad Résidence Madeleine Verdier,5 Allée De La Vallière,92120,Montrouge,,direction@residence-madeleine-verdier.fr,+33158079100,Sqo-wDd-49Y-AWJ
Ehpad Soleil D'automne,2 Rue De Wissous,94260,Fresnes,,direction@rpt94.fr,+33149849200,fue-pxF-C0T-3a2
Ehpad,Rue De L'hôpital,27250,Rugles,,direction@vbr-sudeure.fr,+33232246322,UZl-1Qi-2Jd-m2W
Ehpad,230 Rue Du Général Leclerc,27160,Breteuil,,direction@vbr-sudeure.fr,+33232291600,3UC-JTG-tdh-39z
Ehpad Résidences Vannerie Et Vernoline,101 Boulevard Des Poissoniers,27137,Verneuil D'avre Et D'iton,,direction@vbr-sudeure.fr,+33232236000,25U-c6j-hCQ-Gq6
Ehpad Les Myosotis,Avenue Du Docteur Lenglet,62870,Campagne-Les-Hesdin,,directioncham@ch-montreuil.fr,+33321901904,Nxu-Tu3-wNT-xPu
Ehpad Les Pléiades,Avenue Du Docteur Lenglet,62870,Campagne-Les-Hesdin,,directioncham@ch-montreuil.fr,+33321901903,Pqd-HmR-kTk-I1l
Ehpad Saint Walloy,"16, Place Saint Walloy",62170,Montreuil-Sur-Mer,,directioncham@ch-montreuil.fr,+33321901580,4H8-0yl-nIQ-T2c
Maison De Retraite Les Oyats,"16, Avenue Du Dr Fouchet",62600,Berck,,directioncham@ch-montreuil.fr,+33321894389,ZRC-WaW-9lI-4le
Maison De Retraite La Sagesse,25 Rue Hilaire Noyer,41160,Morée,,directionlasagesse@gmail.com,+33254826069,2Ii-uSt-dBB-LSZ
Ehpad Pierre Comby,1 Rue De L'hospice,77540,Rozay-En-Brie,,directionme@wanadoo.fr,+33164256024,yX0-PUd-iTT-um7
Maison De Retraite - Résidence Des Couleurs,3 Voie Romaine,55140,Vaucouleurs,,directrice@mr-vaucouleurs-void.fr,+33329892033,ejh-P1Q-R0t-sUq
Etablissement D'hébergement Pour Personnes Âgées Dépendantes,10 Ave Louis Jourdan,01000,Bourg-En-Bresse,,dirg@ch-bourg01.fr,+33474454647,FBC-EOr-ziX-Yo0
Ehpad Césalet Dessus Et Césalet Dessous,Jacob Bellecombette,73011,Chambery,,dpa@ch-metropole-savoie.fr,+33479965139,2ia-g1S-har-Ijf
Ehpad La Cerisaie,Place François Chiron,73011,Chambery,,dpa@ch-metropole-savoie.fr,+33479965139,ZDY-plf-DCd-9cS
Ehpad Les Berges De L'hyères,Rue Paul Verlaine,73000,Chambery,,dpa@ch-metropole-savoie.fr,+33479965139,RR5-tD9-cAy-7Ys
Ehpad Terrasses De L'horloge,Place François Chiron,73011,Chambery,,dpa@ch-metropole-savoie.fr,+33479965139,RR3-5oy-t1J-Zhb
Centre Hospitalier Sainte-Anne,"2, Place Jean-Bérain",55300,Saint-Mihiel,,dsecretariat@ch-verdun.fr,+33329918181,kuu-WH3-BL9-B3m
Ehpad Residence Du Parc St Amans Soult,12 R Du Portail Haut,81240,Saint-Amans-Soult,,e.h.p.a.d-residenceduparc@wanadoo.fr,+33563977297,251-oPI-fiN-paR
Aj L'école Buissonnière,21 Rue Jean Zay,52000,Chaumont,,ecolebuissonniere@chhm.fr,+33325026510,6Ni-xE4-WmR-S7q
Ehpad Ehpad Isac De Rohan,"12, Rue Waldeck Rousseau",44130,Blain,,economat@isacderohan.fr,+33240790039,c5G-ONi-uC6-Kz4
Ehpad 2 Centre De Gérontologie,80 Route De Doullens,80142,Abbeville,,edouard.isabelle@ch-abbeville.fr,+33322255006,MQ9-P5e-5mp-gtM
Ehpad Georges Dumont,42 Boulevard Vauban,80142,Abbeville,,edouard.isabelle@ch-abbeville.fr,+33322206300,SFe-Z95-Ps0-OKg
Ehpad Sainte-Anne,Lieu Dit ''sainte Anne'',57670,Albestroff,,ehpad-albestroff.direction@orange.fr,+33387016071,QnM-QhT-KU9-RmL
Ehpad Brea,9 Rue De Bréa,44000,Nantes,,EHPAD-BREA@mairie-nantes.fr,+33240734183,1tb-CWU-UGN-oeD
Ehpad Chambellan,7 Rue Chambellan,44300,Nantes,,EHPAD-CHAMBELLAN@mairie-nantes.fr,+33240496311,bXn-KRq-J33-daS
Ehpad Fonteny,27 Rue De Fonteny,44100,Nantes,,EHPAD-FONTENY@mairie-nantes.fr,+33240927570,hMg-Lrw-LIf-O4F
Site Principal  Ehpad Saint-Jacques,Chemin De Piquette,31330,Grenade Sur Garonne,,ehpad-grenade@wanadoo.fr,+33562798760,R4W-H99-kuq-qZ1
Ehpad,2 Rue Des Cueils,03190,Herisson,,ehpad-herisson@wanadoo.fr,+33470068002,ZNO-YYC-rrk-qa9
Ehpad Haute Mitrie,13 Rue De La Haute Mitrie,44300,Nantes,,EHPAD-HTE-MITRIE@mairie-nantes.fr,+33240522792,jPM-Kgu-2Jn-gp6
Ehpad Jean Gallet,"3, Rue Richelieu",24660,Coulounieix-Chamiers,,ehpad-jean-gallet@orange.fr,+33553354607,6bA-reW-8GS-x3z
Ehpad Le Cèdre,"39, Avenue Du Docteur Besserve",63430,Pont-Du-Château,,ehpad-le-cedre@wanadoo.fr,+33473832089,ZGo-4u1-iJ9-CpO
Ehpad Résidence Les Myosotis,Rue Ernest Delaporte,76710,Montville,,ehpad-les-myosotis@wanadoo.fr,+33235337167,Xeh-gIu-O3F-da2
Ehpad Les Jardins Du Monde,16 Rue Du Maréchal De Tourville,02350,Liesse Notre Dame,,ehpad-liesse@orange.fr,+33323222063,iPJ-Yr9-HoS-eYS
Ehpad Madeleine,1 Rue Des Récollets,44200,Nantes,,EHPAD-MADELEINE@mairie-nantes.fr,+33240890100,cfx-wAb-PTs-Xa3
Ehpad Gaston Rimareix,Rue Des Aînés,23700,Mainsat,,ehpad-mainsat@sil.fr,+33555670731,uec-05I-fXw-doz
Ehpad La Mervandelle,4 Rue De La Varenne,71310,Mervans,,ehpad-mervans@orange.fr,+33385713210,olO-eET-zju-L5m
Ehpad Armand Cardeux,Rue Des Lilas,18390,Nohant En Gout,,ehpad-nohant@orange.fr,+33248674318,cE8-kqZ-OUT-4pC
Ehpad Pierre Masseboeuf,7 Chemin Des Tribles,03700,Bellerive-Sur-Allier,,ehpad-pierre.masseboeuf@orange.fr,+33470588100,tL3-Qjj-yW5-0oZ
Ehpad Pirmil,6 Rue Laurent Bonnevay,44200,Nantes,,EHPAD-PIRMIL@mairie-nantes.fr,+33240042323,u1h-MXh-OjR-m8Q
Ehpad La Porte D'aquitaine,Place De L'etoile,24490,La Roche Chalais,,ehpad-porte.aquitaine@orange.fr,+33553914130,yiw-Jro-9pr-Uz2
Ehpad La Martinière,2 Rue Pierre Et Marie Curie,72300,Sablé-Sur-Sarthe,,ehpad-sable@pole-pssl.fr,+33244713378,Sqx-pRp-saz-1Hx
Maison De Retraite,12 Place De La Butte Saint-Laurent,53120,Gorron,,ehpad-saint-laurent@wanadoo.fr,+33243086312,u4J-JbU-AJn-wfU
Ehpad / Usld,21 Rue De L'alma,17108,Saintes,,ehpad-usld@ch-saintonge.fr,+33546951535,8oS-1nj-1tA-Kni
Ehpad Résidence Du Val D'or,8 Bis Rue Pierre Laillé,79600,Airvault,,ehpad.airvault@orange.fr,+33549647068,POU-33D-bpe-WNr
Ehpad Au Gré Du Vent,Place Michel Labrousse,19240,Allassac,,ehpad.allassac@wanadoo.fr,+33555848989,XjP-0jU-LWm-Uik
Résidence Des Fontinettes,15 Rue Paul Vaillant Couturier,62510,Arques,,ehpad.arques@nordnet.fr,+33321122761,qIY-ccJ-h6Q-Qyf
Maison De Retraite Le Soleil Comtadin,135 Rue Porte De France,84810,Aubignan,,ehpad.aubignan@gmail.com,+33490626142,KKM-5Ys-C67-GQL
Ehpad Les Varennes Et Upad L'etincelle,Place De Verdun,62390,Auxi-Le-Château,,ehpad.auxi@chternois.fr,+33321041700,8tj-m2G-m9d-Pxt
Maison De Retraite Bouthier De Rochefort,Les Pions,71110,Semur-En-Brionnais,,ehpad.bouthier@orange.fr,+33385251523,6Le-21l-EnN-pY5
Ehpad Résidence De La Dronne,3 Allée De Puymarteau,24310,Brantome,,ehpad.brantome@sil.fr,+33553023636,iBk-cAk-w0A-hNj
Ehpad Bruyere Et Genets,8 R Meyer-Parel,19170,Bugeat,,ehpad.bugeat@wanadoo.fr,+33555955265,s3d-oWj-CTJ-3yP
Etablissement Pour Personnes Agées André Estienne,9 Cours Voltaire,84160,Cadenet,,ehpad.cadenet.admini@orange.fr,+33490680020,X1o-XTI-f9M-7sd
Maison De Retraite Ehpad Du Canton De Saint Cyprien,La Gazaliane,24220,Castels,,ehpad.cantonsaintcyprien@orange.fr,+33553303131,PZN-4if-ziL-QsW
Maison De Retraite Jeanne Penent,"6, Avenue Hector-D'espouy",31220,Cazères-Sur-Garonne,,ehpad.cazeres@orange.fr,+33561984040,htZ-6RC-RGy-h6t
Maison De Retraite,La Vigne Au Bois,03350,Cerilly,,ehpad.cerilly@wanadoo.fr,+33470675029,4ra-bAz-YMM-AkA
Ehpad Résidence Le Mortier D'or,2 Bis Grande Rue,10210,Chaource,,ehpad.chaource@orange.fr,+33325401476,Di7-KaS-qGA-e33
Maison De Retraite Charles Gobert,La Choisne,19520,Mansac,,ehpad.charlesgobert@wanadoo.fr,+33555228000,7EK-15M-tmy-tRR
Ehpad,"7, Rue De La Citadelle",37330,Chateau-La-Valliere,,ehpad.chateaulavalliere@wanadoo.fr,+33247297650,RRF-C3C-M5S-gLi
Ehpad Residence L'ozance,"12, Rue Du Mail",36700,Clion-Sur-Indre,,ehpad.clion@wanadoo.fr,+33254386402,BYT-uY6-59I-Pyk
E.H.P.A.D. 'le Vert Buisson' 'le Vert Buisson',"6, Rue Du Général Patton",02270,Crécy-Sur-Serre,,ehpad.cre-serre@wanadoo.fr,+33323808003,K8q-lYI-mIR-yuw
Ehpad,"272, Rue Isidore De Pommery",60400,Cuts,,ehpad.debizy.cuts@orange.fr,+33344097137,5jQ-p5x-fMm-DIZ
Maison De Retraite Devillas,Place Devillas,30260,Quissac,,ehpad.devillas@wanadoo.fr,+33466933400,L91-Gzq-NPM-W5Y
Ehpad La Clairière - L'hôpital Nord-Ouest,Chemin Du Vert Galant,69170,Tarare,,ehpad.direction@lhopitalnordouest.fr,+33474054646,j2g-ZDW-UY2-mSr
E.H.P.A.D. Lemarchand,10 Place De L'église,76630,Envermeu,,ehpad.envermeu@wanadoo.fr,+33235857049,ZEX-s6p-xLs-N7r
Ehpad Les Terrasses De Gisfort,Rue De L'escalette,30701,Uzès,,ehpad.gisfort@hopital-local-uzes.fr,+33466637136,qag-Syy-7sI-cSk
Ehpad Constance De Durbois,"9, Rue Constance De Durbois",18310,Graçay,,ehpad.gracay@wanadoo.fr,+33248530390,aLQ-ikJ-mXW-6Ia
Ehpad Résidence,"2, Rue Du Grand Bosquet",02603,Villers-Cotterêts,,ehpad.grdbosquet.villerscotterets@wanadoo.fr,+33323961556,R9A-gaC-Sji-cQ7
Maison De Retraite Les Cèdres,"9, Rue Des 4 Nations",18250,Henrichemont,,ehpad.henrichemont@wanadoo.fr,+33248267028,DrZ-Uz2-bQ2-f9c
Maison De Retraite Médicalisée,Rue De Bourgogne,56204,La Gacilly,,ehpad.lagacilly@orange.fr,+33299081248,7w2-BeC-36p-JmB
Ehpad Résidence Georges Peuvrel,9 Avenue Ernest Corbin,50320,La Haye-Pesnel,,ehpad.lahayepesnel@orange.fr,+33233912323,8rh-srq-RgA-JzF
E.H.P.A.D. Résidence Rivière Espérance,Bourg,24150,Lalinde,,ehpad.lalinde@orange.fr,+33553610283,SXB-I9j-Xpj-jpT
Maison De Retraite Ehpad,19 Chemin Du Coin,42480,La Fouillouse,,ehpad.lapraniere@orange.fr,+33477301024,aFK-uPq-azH-g1C
Ehpad La Roussilhe,5 Rue Roussilhe,12140,Entraygues-Sur-Truyère,,ehpad.laroussilhe@wanadoo.fr,+33565445082,4DR-ZjO-LCb-zJS
Ehpad Le Moulin Des Prés,"7, Rue De Saintonge",76240,Le Mesnil-Esnard,,ehpad.le.mesnil.esnard@wanadoo.fr,+33235806161,0EY-cb5-xRJ-Grf
Maison De Retraite Le Brestalou,Le Brestalou,30260,Corconne,,ehpad.lebresatou@wanadoo.fr,+33466771818,Q3O-CPl-mDJ-Wbi
Ehpad Le Gros Hêtre,Octeville,50130,Cherbourg-En-Cotentin,,ehpad.legroshetre@ch-cotentin.fr,+33233207582,A2S-NRn-LZ4-KmF
Ehpad.,9 Pl Du Champ De Foire,18130,Dun-Sur-Auron,,ehpad.les-marronniers@orange.fr,+33248666151,P9u-YCh-ngM-Ykx
E.H.P.A.D Les Cigales,41 Rue Voltaire,84250,Le Thor,,ehpad.les.cigales@ehpadlethor.fr,+33490228400,SbG-gY5-kGN-TaJ
E.H.P.A.D. Les Arcades,1 Rue Ponsard,21320,Pouilly-En-Auxois,,ehpad.lesarcades@ch-hco.fr,+33380908529,1Nj-Nlf-1T7-hR1
Ehpad,"4, Impasse De La Pépinière",40130,Capbreton,,ehpad.lesgourgues@orange.fr,+33558727152,KwK-K1l-LBL-bEq
Mais. Retr. Les Hesperides - Ehpad,Route De Fontenille,16230,Luxe,,ehpad.leshesperides@wanadoo.fr,+33545395656,PLf-rmX-BIn-90T
E.H.P.A.D. Les Roses D'argent,1 Rue Mme Fermé-Thomas,18410,Argent-Sur-Sauldre,,ehpad.lesrosesdargent@wanadoo.fr,+33248815140,Hos-7JE-0wy-2nW
Ehpad Les Tilleuls,1 Rue Joseph Louer,02470,Neuilly Saint Front,,ehpad.lestilleuls02@orange.fr,+33323710432,57x-7xa-oTQ-cCG
E.H.P.A.D. Soleil Couchant,"48,Rue De Paulat",03320,Lurcy-Levis,,ehpad.lurcy-levis@wanadoo.fr,+33470673400,Fkr-DZG-Ikl-Lj0
Ehpad Rayon Du Soleil,"1, Avenue Du Général De Gaulle",18500,Mehun-Sur-Yèvre,,ehpad.mehun@orange.fr,+33248577000,tnn-0b0-eUf-XqK
Ehpad,Place Charles De Gaulle,38430,Moirans,,ehpad.moirans@wanadoo.fr,+33476354644,8YF-8GH-3jY-qBj
Ehpad Dr Jean-Paul Toucas,10 Rue Saint-Roch,63700,Montaigut-En-Combraille,,ehpad.montaigut@wanadoo.fr,+33473850078,CgI-yU6-PuL-eeo
E.H.P.A.D. Résidence Jeanne De Chantal,Place Des Visitandines,38460,Crémieu,,ehpad.mrcremieu@orange.fr,+33474907007,5wo-pii-rTb-4Zs
E.H.P.A.D.,Rue De La Passerelle,15170,Neussargues-Moissac,,ehpad.neussargues@wanadoo.fr,+33471205051,6Ra-pIS-Gs1-LIz
Ehpad Mais. De Retraire L'orée Du Pech,9 Av De Beziers,34490,Thezan-Les-Beziers,,ehpad.odp34490@orange.fr,+33467326750,lZT-tZT-cNH-rc0
Ehpad,"29, Rue Roger Salengro",80140,Oisemont,,ehpad.oisemont@sudouestsomme.fr,+33322253700,G1P-2gg-iJI-Yl7
Ehpad Maison De La Foret,678 Chemin Claude Dubois,42120,Perreux,,ehpad.perreux@wimifi.net,+33477686022,Ee9-2q9-oX7-6yW
Ehpad Le Ruban D'argent,112 Chemin De La Poudrière,66380,Pia,,ehpad.pia@lerubandargent.fr,+33468083700,P6i-doD-AFN-lki
Maison De Retraite La Consolation,3 R Du Val D'orient,22690,Pleudihen-Sur-Rance,,ehpad.pleudihen@wanadoo.fr,+33296832066,IjM-NUD-y5S-pKm
Ehpad Les Rousselières,27 Avenue Des Accacias,86450,Pleumartin,,ehpad.pleumartin@orange.fr,+33549865199,jAN-6c0-2La-ysL
Ehpad Ty Amzer Vad,12 Rue Jean Guillou,29780,Plouhinec,,ehpad.plouhinec@capsizun.fr,+33298749393,zI0-mQz-KtF-wGs
Ehpad Le Dauphin,Route De Bossay,37290,Preuilly-Sur-Claise,,ehpad.preuilly@wanadoo.fr,+33247912020,4os-il7-6Kk-BJ1
Residence St Vincent,"10, Avenue Du 24 Aout 1944",11160,Rieux-Minervois,,ehpad.rieux@wanadoo.fr,+33468781066,p9d-rtg-HKG-rkg
Ehpad Roquefeuil Al Niu Del Roc,11340 Roquefeuil,11340,Roquefeuil,,ehpad.roquefeuil@ch-limoux.fr,+33468207467,XF8-T8Y-PuT-fgs
Ehpad Rosa Gallica,Route Des Grattons,77160,Provins,,ehpad.rosagallica@ch-provins.fr,+33164604100,yJS-Eo6-ckb-p3C
Maison De Retraite Résidence Le Tilleul D'or,Place De L'aire De La Croix,84110,Sablet,,ehpad.sablet@orange-business.fr,+33490469037,jZx-4Jw-TXK-t3x
Ehpad Résidence D'eawy,Rue Auguste Guerin,76680,Saint-Saëns,,ehpad.saint-saens@wanadoo.fr,+33235341444,jAW-76n-aFc-H5O
Maison De Retraite - Ehpad,12 Rue De L'hôpital,71250,Salornay-Sur-Guye,,ehpad.salornay@wanadoo.fr,+33385594445,TIA-TjW-H4U-OIQ
Maison De Retraite Les Deux Vallées,Place Du Château,47170,Sos-En-Albret,,ehpad.sos@orange.fr,+33553656565,R8T-dmj-0NX-SqJ
Ehpad,Rue Des Tanneries,71460,Saint-Gengoux-Le-National,,ehpad.st-gengoux.le.nal@wanadoo.fr,+33385941100,ZJe-wAn-U0D-nDa
Ehpad Eurolat,61 Rue Jean Cottereau,53940,Saint-Berthevin-Les-Laval,,ehpad.stberthevin@orange.fr,+33243693259,5GY-UIe-NP4-8Io
Ehpad Rivière Marze,5 Rue Frédéric Desmons,30190,Saint Géniès De Malgoirès,,ehpad.stgenies@chuzes.fr,+33466816223,nCf-Ofi-Dd4-S2d
Ehpad Du Brand,1 Impasse Roesch,68230,Turckheim,,ehpad.turckheim@calixo.net,+33389277500,1jk-lxP-bPl-TA2
Ehpad Résidence Des Vallées,"58, Avenue Des Cévennes",48800,Villefort,,ehpad.villefort@wanadoo.fr,+33466468060,8uX-8gR-hSq-OBw
Ehpad Résidence De La Noxe,"1, Rue Guillemot",10370,Villenauxe La Grande,,ehpad.villenauxelagrande@orange.fr,+33325213375,1W4-2zJ-bT4-yoA
E.H.P.A.D Au Fil De L'eau,6 Rue Du Pont Chaput,63530,Volvic,,ehpad.volvic@wanadoo.fr,+33473334383,iJE-PjD-m2f-YHf
E.H.P.A.D.,Chemin De Ronde,33192,La Reole,,ehpad@ch-lareole.fr,+33556615290,Baa-31u-RQp-wps
Etablissement D'hébergement Pour Personnes Agées Dépendantes Ehpad Le Castelet,1 Rue Pierre Fons,31600,Muret,,ehpad@ch-muret.fr,+33567528200,zOK-4pO-G3c-E59
Résidence Des Quatre Saisons,64 Route De Lisieux,27504,Pont-Audemer,,ehpad@ch-pontaudemer.fr,+33232416464,823-xXU-hJb-9ES
Ehpad Les Capucins,Avenue Meynard,84600,Valreas,,ehpad@ch-valreas.fr,+33490285147,rU9-EnX-DwH-5Nd
E.H.P.A.D.,Rue Germeau Baraillon,23170,Chambon-Sur-Voueize,,ehpad@ehpad-chambon.fr,+33555821102,jfS-14S-pR8-lPA
Ehpad Les Jardins De Sido,Chemin De La Messe,45230,Chatillon-Coligny,,ehpad@ehpadlesjardinsdesido.fr,+33238925109,0qH-G18-nKN-Yte
Ehpad Ehpad,17 Avenue Clotilde Delatour,10170,Mery Sur Seine,,ehpad@ehpadmery.com,+33325212015,wpa-xo2-QlM-1eE
Ehpad Ehpad,4 Rue Du Bocage,15700,Pleaux,,ehpad@maisonretraitepleaux.fr,+33471404624,nYA-gaU-TZW-RfN
E H P A D Les Mignonettes,"638, Chemin Des Mignonettes",42190,Saint-Nizier-Sous-Charlieu,,ehpad@mdr-stnizier.fr,+33477608344,gRG-dGW-CzO-GNL
Maison De Retraite Médicalisée Résidence La Pelaudine,4 Place Du Champ De Foire,87120,Eymoutiers,,ehpad@pelaudine.fr,+33555691028,CrP-wnC-LhB-wJr
Maison De Retraite Médicalisée,Ehpad Du Puy Chat,87130,Chateauneuf-La-Forêt,,ehpad@puychat.fr,+33555693176,P0T-jhb-8TA-Ody
Ehpad,66 Bd Résistance,24440,Beaumontois En Perigord,,ehpad24440@orange.fr,+33553223036,TPH-eA4-tPc-EK1
